day,precip_1,precip_2,precip_3,precip_4,t_min_1,t_min_2,t_min_3,t_min_4,t_max_1,t_max_2,t_max_3,t_max_4
8/7/2011,0.0,0.0,0.0,0.24295456497757525,18.17,19.49,20.84,21.29,24.83,26.33,28.88,29.81
8/8/2011,0.9090186010433148,5.365900788483796,4.38887980832892,7.652716290509258,18.64,20.07,21.34,21.48,26.13,27.16,29.49,30.42
8/9/2011,0.5645315435868276,9.124078595196757,5.310975672835012,5.488523582175926,18.6,19.92,21.07,21.25,26.54,27.81,29.89,31.0
8/10/2011,32.12857042787447,29.23041087962963,19.937528965836865,20.085498046875,18.36,19.85,20.95,21.29,26.56,27.7,29.92,31.16
8/11/2011,20.2594153810654,20.763465711805555,10.340802726099046,16.164091435185185,18.62,20.21,21.49,21.51,26.04,27.08,29.61,30.74
8/12/2011,0.5253962907107067,0.0,0.0,0.8425226282190393,17.8,19.5,20.74,20.58,24.98,26.31,28.29,29.58
8/13/2011,0.0068730191339420365,2.701540798611111,2.5128810042041843,2.6549542462384257,17.76,19.31,20.89,20.84,25.5,26.72,28.68,29.86
8/14/2011,1.2537472238017535,11.964653862847221,7.484506380760063,5.695768229166666,17.76,19.23,20.28,20.75,26.43,27.91,30.12,30.82
8/15/2011,18.473945971782697,12.798744936342592,7.396974207991262,8.958018663194443,18.17,20.05,20.97,21.23,27.79,28.76,30.72,32.13
8/16/2011,26.176248928665608,22.35650318287037,16.283190711069913,10.859123625578704,18.43,20.16,20.57,20.8,25.72,27.59,29.15,30.14
8/17/2011,31.07816620516877,26.75406539351852,13.743440272444385,16.098741319444443,18.42,20.13,21.0,21.07,26.17,27.59,29.2,30.42
8/18/2011,15.676942205630276,12.957155128761576,13.301151598914197,23.735662615740736,17.91,19.29,20.06,20.42,23.76,25.48,26.74,28.01
8/19/2011,17.090100252175635,10.022007921006942,5.439555022676113,11.482275390625,17.7,19.37,20.3,20.55,24.67,26.43,28.21,28.88
8/20/2011,21.328320724551688,11.736384186921294,6.072327177403338,10.390762442129631,18.0,19.54,20.68,20.86,25.18,27.12,28.99,29.55
8/21/2011,28.19863569686181,13.603600622106484,10.091765840174787,14.612312825520833,17.61,19.67,20.77,20.55,23.95,25.74,27.36,27.97
8/22/2011,5.817233443763187,6.1584043149594905,1.4801209013340837,3.8326556170428234,17.83,19.74,20.72,20.81,25.88,27.46,29.35,30.33
8/23/2011,15.993793471453062,7.001374421296298,5.577247748940677,11.477500180844908,18.2,19.91,20.72,20.92,26.39,28.05,29.97,30.83
8/24/2011,21.90005686313291,17.741388165509264,17.26691811771716,17.996940104166665,18.31,19.8,21.04,21.06,25.26,27.14,28.96,29.46
8/25/2011,9.594300089003164,7.24744556568287,6.801877813824151,11.900335467303243,18.35,19.99,20.75,21.0,25.4,27.25,28.96,29.84
8/26/2011,2.312967678665612,4.704191080729166,4.083106865317133,7.674616608796296,18.36,19.96,20.78,20.85,25.72,27.37,28.41,29.32
8/27/2011,1.281071401346585,1.0739263463903357,0.28699629185563424,4.058641221788195,18.35,20.24,20.78,20.84,24.74,26.92,28.45,28.9
8/28/2011,0.0,0.0,0.0,0.0,17.94,19.8,20.69,20.86,26.15,27.71,29.35,30.18
8/29/2011,0.0,0.0,0.0,0.19113026371708625,18.02,19.6,20.54,20.91,24.39,26.4,28.23,28.7
8/30/2011,1.052568202280294,0.0,0.0,0.3621819390190972,17.74,19.25,20.56,20.77,24.38,26.02,28.28,29.05
8/31/2011,7.76168527080037,22.140512876157413,7.0198410810050325,2.2131037959346065,17.66,19.44,20.54,20.75,24.11,26.08,28.21,28.47
9/1/2011,11.411572677676688,29.87809787326389,13.356027376853811,12.699244068287035,17.74,19.42,20.56,20.72,23.73,25.18,27.51,28.41
9/2/2011,0.8153886754804522,11.571658890335648,5.804191977290784,7.306787561487267,17.65,19.34,20.77,20.91,24.64,26.5,28.63,28.93
9/3/2011,0.03198850003978874,0.0,0.2416698326498775,1.733497111002604,17.48,19.15,20.43,20.61,24.36,26.26,28.34,28.73
9/4/2011,0.6919349638218618,16.071097366898147,19.023756124205512,12.076517288773148,17.88,19.53,20.71,21.13,25.37,26.79,28.99,29.38
9/5/2011,0.6877721472631527,5.607145182291666,8.012608932236494,7.620497866030092,17.93,19.5,20.76,21.17,25.85,27.52,29.56,30.08
9/6/2011,1.2799564152327267,7.847562210648147,8.167790299755032,5.112907805266204,18.11,19.89,21.08,21.22,25.85,27.37,29.39,29.9
9/7/2011,0.0,0.0,0.06609072119502699,0.7814938015407986,17.9,19.52,21.09,21.31,25.79,27.67,29.92,30.11
9/8/2011,0.7714482560942445,0.0,0.3602417121499272,2.527751781322338,17.4,19.45,20.66,20.65,25.89,28.1,30.28,30.39
9/9/2011,0.5939953639034481,1.6456250226056135,3.2306671142578125,4.0141456886574085,17.62,19.59,20.83,21.07,26.19,27.7,29.45,30.12
9/10/2011,6.028347095859704,6.630675365306712,6.321025783732786,6.869121184172454,17.93,19.36,20.73,21.03,26.57,27.7,29.9,30.52
9/11/2011,0.14972593412117616,2.7330238624855325,8.526763398768539,10.497419343171297,17.71,19.36,20.55,20.53,26.93,27.99,29.88,30.78
9/12/2011,0.06438853267878923,3.811031539351852,4.7835326113943335,11.551334635416667,17.92,19.47,20.76,20.89,26.85,28.17,30.16,30.69
9/13/2011,17.54587577465717,5.640815339265046,6.117108878442798,10.353200954861109,17.5,19.16,20.13,20.39,26.23,27.27,29.21,30.11
9/14/2011,18.00333555841245,7.3721272786458325,10.948639433262713,11.9610595703125,17.25,19.13,20.75,20.7,24.91,26.27,28.54,29.03
9/15/2011,7.31038926522943,8.592347547743056,5.0392409502449675,7.80594798900463,17.75,19.44,20.99,21.06,24.82,25.91,28.53,29.17
9/16/2011,0.019633846443916674,0.2854111000343605,0.0,0.16219072695131656,17.77,19.47,20.9,21.08,25.87,27.88,29.54,29.74
9/17/2011,0.026215736373064392,0.14178572760687935,0.12923895302465407,1.5411349826388892,17.67,19.57,20.66,20.91,26.4,28.15,29.69,30.02
9/18/2011,0.0,0.0,0.0,0.0960266183923792,17.39,19.15,20.03,20.38,26.83,28.77,30.2,30.5
9/19/2011,23.147798819883967,14.281380208333333,17.110873982057733,21.954645905671292,17.97,19.68,20.7,20.99,26.63,28.67,30.19,30.27
9/20/2011,5.791484333794831,15.449891493055556,20.135762877383478,21.297659866898147,18.19,19.87,21.18,21.07,25.5,27.04,28.77,28.97
9/21/2011,0.27859625836464924,0.08962205957483363,0.03482332067974543,0.1331422593858507,17.41,19.35,20.56,20.47,26.26,27.93,29.77,29.99
9/22/2011,0.0,0.0,0.0,0.0,16.49,18.71,19.68,19.88,26.41,27.93,29.57,29.75
9/23/2011,0.0,0.17952223883734808,0.0,0.027659603401466653,16.2,18.11,19.02,19.4,27.23,28.9,30.15,30.57
9/24/2011,0.0,0.0,0.0,0.0,16.68,18.83,19.75,19.78,27.59,29.19,30.82,30.97
9/25/2011,0.0,0.0,0.9945184093410686,2.900009494357639,17.32,19.49,20.46,20.49,28.19,29.48,31.07,31.71
9/26/2011,1.8724221016284284,7.2888834635416675,6.113864187466897,3.102018681278935,17.58,19.72,20.67,20.74,28.5,29.59,31.42,31.87
9/27/2011,2.246006446548655,6.065773292824074,5.583004191770391,1.5115536159939236,17.39,19.64,20.31,20.34,28.28,29.57,31.27,31.62
9/28/2011,0.0,0.35702381840458625,0.9830513647047141,1.0140171757450809,17.47,19.49,20.38,20.28,28.55,29.68,31.29,32.04
9/29/2011,0.0,0.0,0.0,0.2655293217411748,17.58,19.42,20.29,20.75,28.06,29.58,31.26,31.04
9/30/2011,2.4519001763581225,7.639655671296296,8.569434214446504,9.426221607349538,18.13,19.99,20.6,20.8,28.63,29.6,31.13,31.79
10/1/2011,9.158703767800633,7.459960033275462,10.371127888307733,2.8189032660590283,18.21,20.06,20.7,20.94,27.72,29.16,30.53,30.75
10/2/2011,5.049716611451742,3.51174632884838,2.8003245208222993,3.128417064525463,18.52,20.1,20.94,21.28,27.79,29.51,30.94,31.11
10/3/2011,1.4739351554258966,2.154201027199074,3.0152546510858054,8.146471715856483,17.6,19.79,20.62,20.78,28.07,29.67,30.95,31.04
10/4/2011,0.0,0.0,0.0,0.0,16.65,18.99,19.62,19.79,27.72,29.66,31.08,30.68
10/5/2011,0.0,0.0,0.0,0.0,16.53,18.78,19.55,19.47,28.54,30.02,31.38,31.87
10/6/2011,0.0,0.0,0.0,1.7991434733072915,17.36,19.47,20.2,20.51,28.2,30.18,31.71,31.58
10/7/2011,0.8416658554399064,0.0,0.0708445532847259,10.451030815972222,18.1,19.96,20.71,21.01,28.66,29.92,31.45,31.89
10/8/2011,2.965310141004088,2.2983647099247686,3.6104958744372353,3.641731770833333,18.16,19.73,20.23,20.51,28.29,29.78,31.12,31.42
10/9/2011,13.443509773866033,10.199991861979166,13.494090969279661,17.618976056134258,17.74,19.43,20.2,20.42,28.23,29.49,30.89,31.33
10/10/2011,12.313886553929324,12.824900535300927,10.569159038996293,10.326225224247683,17.92,19.4,20.31,20.53,28.0,29.31,30.63,31.14
10/11/2011,19.181259477188817,20.389402488425926,24.174800549523304,16.01120334201389,17.83,19.74,20.66,20.69,27.01,28.59,29.49,29.77
10/12/2011,35.212239583333336,33.91158130787037,29.92430606130826,26.45795717592593,17.8,19.88,20.74,20.7,26.31,28.53,29.58,29.79
10/13/2011,3.2063194307093883,7.712773075810184,7.598705227092161,7.980619755497685,18.13,20.13,20.55,20.49,27.17,28.83,29.82,29.9
10/14/2011,22.332000346123422,24.40669126157407,12.457388150489935,7.1986513491030095,18.0,19.78,20.57,21.0,28.19,29.68,30.59,30.94
10/15/2011,13.38037109375,25.26798683449075,25.676813675185386,12.625507269965278,18.12,19.92,20.87,21.08,27.67,28.94,29.75,30.54
10/16/2011,7.7064502571202524,16.61460503472222,12.986459505760065,6.278053566261574,18.54,20.31,20.93,21.42,27.76,29.18,30.14,30.92
10/17/2011,2.0773462223101267,5.370405635127316,1.3466310662738348,1.688069435402199,18.12,20.01,20.75,21.04,27.36,28.56,29.52,30.52
10/18/2011,0.6521068202795358,4.760619665075232,1.1009381827661546,0.0,17.62,19.65,20.11,20.4,27.52,28.88,29.75,30.66
10/19/2011,2.456233414919568,8.897444661458334,15.25319865598517,4.333684624565971,17.58,19.81,20.26,20.5,27.99,29.27,30.23,31.15
10/20/2011,17.336279502900847,26.24120732060185,21.013986361228813,9.052004665798613,18.36,20.15,20.96,21.15,27.36,28.68,30.0,30.77
10/21/2011,13.860647209585972,15.817748119212967,17.99211508540784,11.460517035590279,18.97,20.58,21.48,21.51,27.95,29.35,30.51,31.2
10/22/2011,12.791889174578062,10.119507740162037,0.0,1.4878632722077547,18.39,20.11,20.99,21.38,26.99,28.44,29.95,30.45
10/23/2011,14.609556302742615,18.19226888020833,14.649054058527538,12.42682201244213,17.94,19.97,20.86,20.65,27.15,28.83,29.66,30.48
10/24/2011,18.60252052017405,17.438972077546293,14.417403916181145,15.442471426504632,17.72,19.48,20.49,20.59,26.47,28.12,29.22,29.52
10/25/2011,13.215869758702533,5.816640444155092,10.170500157243117,16.90675636574074,17.89,19.35,20.37,20.73,25.47,27.48,27.69,27.88
10/26/2011,0.3516473247029107,3.371272334346065,0.0,0.6235117029260706,17.25,19.49,20.2,20.12,24.71,26.89,26.82,27.06
10/27/2011,16.835987976331747,8.786006221064815,2.5290160098318326,9.548778392650462,17.63,19.43,20.08,20.18,25.31,26.77,27.42,28.25
10/28/2011,0.10135506577632597,1.1601087782118056,6.140499308957892,5.906667751736111,17.47,19.25,19.97,20.12,26.55,28.33,28.72,29.23
10/29/2011,2.5246540826081225,8.035812717013886,6.4748985161215575,12.694124348958333,17.89,19.47,20.3,20.59,26.05,27.68,28.22,28.57
10/30/2011,0.4914218886492122,0.6656142623336226,0.12142216957221595,0.5353555184823495,17.55,19.59,20.16,20.18,25.32,26.85,27.29,27.98
10/31/2011,0.1323656492595431,0.0,0.0,1.2242491545500578,17.38,19.28,20.0,20.16,25.16,26.33,26.76,27.4
11/1/2011,4.9563065540941444,10.244668692129627,14.060129973847987,11.693507667824075,17.7,19.78,20.38,20.45,25.46,26.66,26.79,27.74
11/2/2011,14.490680420952005,11.083086480034726,14.025013034626589,12.318750904224535,17.31,19.32,20.14,20.23,24.3,25.89,26.21,26.74
11/3/2011,14.658431813686711,14.078579824942132,12.618269580905721,7.88299244068287,17.52,19.61,20.36,20.33,24.46,26.11,26.82,26.9
11/4/2011,13.343696433280591,15.292547381365743,14.271641618114407,12.314559823495369,17.39,19.27,20.12,20.14,25.01,27.16,27.52,27.24
11/5/2011,5.739091961695674,10.136809172453702,13.760757704912605,10.252560763888887,17.78,19.93,20.79,20.64,25.37,26.89,27.35,27.71
11/6/2011,4.4592975342827,7.967626048900462,4.773855435646187,1.0442338731553822,17.58,19.83,20.55,20.19,26.39,28.03,28.36,28.78
11/7/2011,0.036233169620047134,0.06405999925401476,0.4484924704341565,0.024974612836484555,16.78,19.37,19.94,19.54,26.64,28.35,28.9,29.28
11/8/2011,0.0,0.0,0.0,0.0,15.2,18.2,18.56,17.78,26.32,27.69,28.34,29.17
11/9/2011,0.0,0.0,0.0,0.0,13.13,15.77,15.71,15.8,26.08,27.62,28.3,28.99
11/10/2011,0.0,0.0,0.0,0.0,12.85,15.1,15.38,15.57,25.97,27.68,28.42,28.92
11/11/2011,0.0,0.0,0.0,0.0,12.88,15.45,16.2,16.16,26.19,27.54,28.16,28.98
11/12/2011,0.0,0.0,0.0,0.0,14.47,16.68,17.51,17.45,26.84,28.3,29.09,29.66
11/13/2011,0.0,0.0,0.0,0.0,14.67,17.07,18.07,17.51,26.72,28.2,28.86,29.14
11/14/2011,0.0,0.0,0.0,0.0,15.67,17.9,18.56,18.48,26.88,28.33,28.86,29.3
11/15/2011,0.0,0.0,0.0,0.0,15.34,17.24,17.75,17.44,26.83,28.46,28.97,29.37
11/16/2011,0.0,0.0,0.0,0.0,14.37,16.64,17.41,17.21,26.83,28.61,29.22,29.45
11/17/2011,0.0,0.0,0.0,0.0,15.69,18.29,18.66,18.72,26.05,27.38,27.11,28.2
11/18/2011,0.0,0.0,0.0,0.0,15.86,18.11,18.64,18.77,26.49,28.17,27.93,28.13
11/19/2011,0.04114371513012592,0.0,0.0,0.0,15.85,18.64,18.98,18.52,26.56,28.38,28.67,28.95
11/20/2011,0.020607030844386618,0.0,0.0,0.0,13.45,16.24,16.76,16.4,26.3,28.02,28.15,28.6
11/21/2011,1.6831053399838476,2.2349125614872687,1.5186595593468617,2.7187468352141204,14.25,17.17,17.73,17.21,25.49,27.3,27.61,27.95
11/22/2011,0.8882211290834322,0.2561258386682581,0.0,0.0,14.26,16.91,17.52,17.09,25.49,28.08,27.96,28.11
11/23/2011,0.0,0.0,0.0,0.0,14.14,16.63,17.56,16.98,25.75,27.62,27.55,28.21
11/24/2011,0.0,0.0,0.0,1.0309495713975694,15.25,18.16,18.58,17.96,25.87,27.19,27.55,27.49
11/25/2011,12.123955448971516,24.44497432002315,30.445589744438557,23.116234447337966,16.94,19.57,19.83,19.59,24.4,25.43,25.76,26.01
11/26/2011,25.059984424446203,30.621267361111112,42.933171676377114,27.26641529224537,17.45,19.38,20.15,19.81,22.76,24.45,24.48,24.8
11/27/2011,0.2458529733907321,0.02767871044300221,0.0,1.3368768762659144,17.51,19.0,19.89,19.87,23.19,24.82,25.31,25.32
11/28/2011,1.0794792980081422,11.982735640914353,6.663583529197563,0.4734086495858652,17.58,19.12,20.11,20.13,24.93,26.94,27.47,27.1
11/29/2011,0.0,0.3522540622287326,0.1966350038172835,0.0,17.15,18.88,19.52,19.52,25.54,27.22,27.56,27.64
11/30/2011,0.2822772963640559,3.1225814254195603,2.1381132481461864,0.642882905183015,17.35,19.2,19.98,20.02,25.68,26.9,27.43,27.94
12/1/2011,0.007169129476265566,2.3994805230034717,0.6528228501142082,0.10890436525698062,17.01,19.09,19.96,19.85,26.09,27.33,27.84,28.61
12/2/2011,0.00760866871363,0.15031837180808738,0.5697466963428562,0.2006283512821904,16.34,18.89,19.58,19.41,26.26,27.37,27.98,28.55
12/3/2011,0.0,0.0,0.0,0.0,16.46,18.84,19.43,19.21,26.91,28.04,28.85,29.33
12/4/2011,0.0,0.0,0.0,0.0,16.63,19.0,19.89,19.47,26.05,27.38,27.9,28.33
12/5/2011,0.0,0.0,0.0,0.0,15.42,18.07,18.67,18.26,26.01,27.22,27.69,28.58
12/6/2011,0.0,0.0,0.0,0.0,14.73,17.04,17.72,17.56,26.29,27.69,28.19,28.45
12/7/2011,0.0,0.0,0.0,0.0,13.73,15.61,16.47,16.54,25.5,27.38,27.9,28.0
12/8/2011,0.0,0.0,0.0,0.0,13.66,15.46,16.3,16.53,25.01,26.93,27.29,27.49
12/9/2011,0.0,0.0,0.0,0.0,14.85,17.2,18.19,17.72,25.84,27.38,27.75,27.89
12/10/2011,0.0,0.0,0.0,0.0,16.64,18.62,19.37,19.54,27.17,28.81,29.22,29.17
12/11/2011,0.0,0.0,0.0,0.0,17.21,19.16,19.8,19.94,26.86,28.31,28.59,28.7
12/12/2011,0.0,0.0,0.0,0.0,15.27,17.77,18.38,18.16,26.95,28.58,29.19,29.14
12/13/2011,0.0,0.0,0.0,0.0,15.41,17.81,18.6,18.39,26.09,27.9,28.25,28.17
12/14/2011,0.0,0.0,0.0,0.0,15.35,18.13,18.87,18.46,26.64,28.08,28.43,28.68
12/15/2011,0.0,0.0,0.0,0.0,14.56,17.52,18.07,17.54,25.5,27.23,27.62,27.23
12/16/2011,0.0,0.0,0.0,0.0,14.65,17.31,17.84,17.22,25.61,27.54,27.87,27.89
12/17/2011,0.0,0.0,0.0,0.0,13.01,15.65,16.14,15.66,25.5,27.6,28.14,27.71
12/18/2011,0.13871708801527066,0.0,0.03341090073019772,0.07648310484709563,12.57,15.26,16.02,15.17,25.57,27.49,27.85,27.59
12/19/2011,0.05775089505352553,0.3097208093713831,1.6772569559388242,1.2660738344545717,12.92,15.92,16.7,15.87,25.67,27.34,27.61,27.73
12/20/2011,0.18669878480806631,0.02923001713222928,0.03295318352974067,2.685152859157986,13.57,16.75,17.35,16.66,24.21,26.0,26.43,26.11
12/21/2011,0.0,0.0,0.0,0.0,13.44,16.23,16.6,16.19,25.17,27.5,27.74,27.36
12/22/2011,0.11295125454286985,0.046872290858515984,0.6955228902525821,0.20161703604239006,12.97,15.71,16.28,15.78,24.65,26.72,26.87,26.65
12/23/2011,0.002744611808519323,0.06618690490722656,0.035958399206905044,0.04289689593844944,12.67,15.76,16.6,15.64,24.44,26.38,26.48,25.78
12/24/2011,0.0,0.0,0.0,0.0,12.12,14.85,15.4,14.28,26.55,28.54,28.77,28.66
12/25/2011,0.0,0.0,0.0,0.0,10.57,13.6,14.05,13.52,26.65,28.3,28.6,28.72
12/26/2011,0.0,0.0,0.0,0.0,9.92,13.22,13.9,13.02,26.92,28.4,28.92,28.87
12/27/2011,3.095762357430116,5.041649486400463,3.2980196678032314,4.056214283130787,9.74,13.28,13.77,12.91,26.12,27.8,28.24,28.06
12/28/2011,0.5810575203553534,0.06021449477584274,0.8294022123692399,1.2259909170645256,10.05,13.61,13.83,12.78,27.2,28.36,29.18,29.34
12/29/2011,1.1880497027047072,3.9252197265625,3.784061237917108,2.055163348162616,10.84,14.49,14.94,14.39,27.13,28.46,29.22,29.28
12/30/2011,1.2644331404931437,0.12533385665328414,7.315044338420286,10.080342158564816,16.12,18.16,19.22,18.98,23.79,26.35,26.55,25.2
12/31/2011,0.0,0.2467345061125579,0.4449111809164791,0.16174916867856626,15.32,17.4,17.81,17.36,22.36,22.49,23.75,24.54
1/1/2012,0.0,0.0,0.0,0.0,14.5,15.55,16.31,16.87,27.17,28.3,29.17,28.97
1/2/2012,0.0,0.0,0.0,0.0,13.85,15.24,16.8,16.78,27.51,28.98,29.61,29.48
1/3/2012,0.0,0.0,0.0,0.0,13.5,14.88,16.41,16.42,27.46,29.07,29.69,29.5
1/4/2012,0.0,0.0,0.0,0.0,14.81,16.12,17.63,17.89,27.95,28.83,29.52,29.89
1/5/2012,0.0,0.2552051685474537,0.6913882756637315,0.2945245248300058,15.03,17.3,18.52,18.35,28.08,28.88,29.37,30.02
1/6/2012,0.2568665194612012,0.02817636419225622,0.0,0.09201880560980903,15.03,16.97,17.78,17.93,27.48,28.71,29.33,29.4
1/7/2012,0.0,0.009065175056457521,0.7154416876324152,0.11619935212311923,12.93,15.86,16.71,16.18,27.74,28.69,29.05,29.64
1/8/2012,0.0,0.0,0.0,0.0,13.14,15.58,16.8,16.27,28.1,28.98,29.28,29.86
1/9/2012,0.0,0.0,0.0,0.0,13.67,16.47,17.31,16.82,28.08,29.31,29.86,30.25
1/10/2012,0.0,0.0,0.0,0.0,13.96,16.72,17.71,17.42,27.69,28.88,29.62,29.93
1/11/2012,0.0,0.0,0.0,0.0,13.54,16.18,17.21,17.0,27.01,28.4,29.09,29.69
1/12/2012,0.0,0.0,0.0,0.0,13.26,15.52,16.83,16.55,26.36,28.13,28.5,28.75
1/13/2012,0.0,0.0,0.0,0.0,13.53,15.95,16.8,16.62,25.97,27.81,28.28,28.52
1/14/2012,0.0,0.0,0.0,0.0,13.48,15.74,16.47,16.34,25.92,27.79,27.96,28.15
1/15/2012,0.0,0.0,0.0,0.0,11.02,14.3,14.5,13.71,25.47,27.09,27.13,27.59
1/16/2012,0.0,0.0,0.0,0.0,8.87,12.31,12.54,11.87,26.12,27.83,28.14,28.18
1/17/2012,0.0,0.0,0.0,0.0,9.05,12.81,13.29,12.07,27.21,28.22,28.89,29.08
1/18/2012,0.0,0.0,0.0,0.0,10.56,13.59,13.81,13.28,27.39,28.07,29.01,29.64
1/19/2012,0.0,0.0,0.0,0.0,11.74,14.64,15.06,14.39,27.39,28.58,29.48,29.76
1/20/2012,0.0,0.0,0.0,0.0,12.39,15.15,15.35,15.23,27.1,28.15,29.36,29.59
1/21/2012,0.0,0.0,0.0,0.0,12.04,14.89,15.23,14.83,27.08,28.24,29.14,29.91
1/22/2012,0.0,0.0,0.0,0.0,12.69,15.07,15.09,15.21,26.82,28.02,28.65,29.28
1/23/2012,0.0,0.0,0.0,0.19902011730052807,12.1,14.18,14.65,14.64,27.32,28.67,29.32,29.37
1/24/2012,0.0,0.0,0.0,0.0,12.6,14.74,15.38,15.08,26.28,27.67,28.24,28.36
1/25/2012,0.0,0.0,0.0,0.0,11.66,13.86,14.5,14.34,26.43,27.8,28.43,28.57
1/26/2012,0.0,0.0,0.0,0.0,11.11,13.95,14.36,13.61,26.65,28.32,28.95,28.96
1/27/2012,0.0,0.0,0.0,0.0,12.01,14.79,15.6,15.05,26.83,28.07,28.87,29.22
1/28/2012,0.0,0.0,0.0,0.0,12.91,15.35,16.15,15.68,26.42,27.79,28.65,29.06
1/29/2012,0.0,0.0,0.0,0.0,13.17,15.7,16.41,15.81,26.39,27.72,28.47,28.87
1/30/2012,0.0,0.0,0.0,0.0,13.78,16.19,16.88,16.47,26.23,27.57,28.46,28.96
1/31/2012,0.0,0.0,0.0,0.0,13.71,16.22,16.72,16.55,26.12,27.19,27.64,28.46
2/1/2012,0.0,0.0,0.0,0.0,13.11,15.59,16.5,16.12,26.62,28.06,28.58,29.0
2/2/2012,0.0,0.0,0.0,0.0,11.86,14.1,15.11,14.63,26.63,27.84,28.24,29.1
2/3/2012,0.0,0.0,0.0,0.0,12.84,15.18,16.54,15.92,26.63,28.57,29.12,29.13
2/4/2012,0.0,0.0,0.0,0.0,13.43,15.83,16.92,16.38,27.75,29.3,29.88,30.07
2/5/2012,0.0,0.0,0.0,0.0,13.79,16.33,17.41,16.77,27.96,29.34,29.88,30.31
2/6/2012,0.0,0.0,0.0,0.0,14.45,17.06,17.85,17.56,28.41,29.44,30.36,30.93
2/7/2012,0.0,0.0,0.0,0.0,15.67,17.91,18.61,18.24,28.81,30.13,30.89,31.59
2/8/2012,0.0,0.0,0.0,0.0,15.34,17.5,18.34,18.17,29.6,30.9,31.37,32.29
2/9/2012,0.0,0.0,0.0,0.0014674217612655074,15.9,18.17,19.04,19.02,29.41,30.86,31.73,32.28
2/10/2012,0.0,0.021040466096666124,0.0,0.0,16.04,18.45,19.62,19.46,29.31,30.58,31.5,32.3
2/11/2012,0.8317601328660668,3.6746396665219914,1.1074645478846663,1.380885597511574,17.17,18.88,19.93,20.05,28.06,29.29,30.4,30.79
2/12/2012,0.0,0.34912889268663194,0.0,0.0,16.21,18.15,19.07,19.06,28.34,29.21,30.3,30.99
2/13/2012,0.0,0.0,0.0,0.0,15.15,16.91,17.64,17.9,28.8,29.81,30.78,31.52
2/14/2012,0.0,0.0,0.0,0.0,14.3,16.55,17.21,17.01,29.29,30.29,31.35,32.21
2/15/2012,0.010882012451751322,0.0,0.0,0.0,13.78,16.36,17.06,16.96,29.08,30.32,31.24,32.0
2/16/2012,0.0,0.0,0.0,0.0,14.57,16.92,17.87,17.57,29.41,30.26,31.44,32.38
2/17/2012,0.0,0.0,0.0,0.0,15.11,17.19,18.13,18.03,29.2,30.37,31.52,32.3
2/18/2012,0.0,0.0,0.0,0.0,15.68,17.78,18.76,18.72,29.38,30.72,31.73,32.28
2/19/2012,0.0,0.0,0.0,0.0,14.21,16.54,17.4,17.67,29.85,30.73,31.68,32.59
2/20/2012,0.0,0.0,0.0,0.0,12.95,15.59,16.16,16.44,30.4,31.33,32.59,33.54
2/21/2012,0.0,0.0,0.0,0.0,13.93,16.05,16.48,16.64,30.09,31.01,32.29,33.27
2/22/2012,0.0,0.0,0.0,0.08765766002513745,14.3,16.29,17.28,17.4,29.94,30.44,31.68,32.87
2/23/2012,3.1494060789985494,2.374440963179977,5.743439755197299,3.5367650915075237,14.33,15.96,16.89,17.59,29.74,30.25,31.37,32.48
2/24/2012,0.001679352441417517,0.0,0.0,0.0,13.28,15.06,15.46,15.87,30.82,31.81,32.68,33.78
2/25/2012,0.0,0.0,0.0,0.032173411051432295,13.55,15.67,15.86,16.29,30.69,31.8,32.67,33.35
2/26/2012,0.0,0.0,0.0,0.0,12.63,15.7,16.04,15.65,30.68,31.81,32.51,33.41
2/27/2012,0.0,0.0,0.0,0.0,13.41,15.65,16.04,16.08,31.17,31.94,32.94,33.66
2/28/2012,0.0,0.0,0.0,0.0,12.71,15.68,16.69,15.87,32.07,32.84,34.18,35.21
2/29/2012,0.0,0.0,0.0,0.0,15.57,17.97,19.85,18.98,31.29,32.78,34.15,34.88
3/1/2012,0.0,0.0,0.0,0.0,16.04,18.29,19.66,19.64,31.97,32.83,34.43,35.19
3/2/2012,0.0,0.0,0.0,0.0,15.92,19.0,20.12,19.78,31.89,33.13,34.55,35.22
3/3/2012,0.0,0.0,0.0,0.0,15.76,19.06,20.11,19.96,31.62,32.61,34.25,35.02
3/4/2012,0.0,0.0,0.0,0.0,13.8,17.34,18.84,17.95,31.63,32.52,34.27,35.25
3/5/2012,0.0,0.0,0.0,0.0,15.18,17.8,19.44,18.87,31.16,32.04,33.64,34.5
3/6/2012,0.0,0.0,0.0,0.0,16.73,18.78,20.1,20.07,31.12,32.07,33.57,34.21
3/7/2012,0.0,0.0,0.0,0.0,16.75,18.59,19.6,19.77,31.04,31.93,33.73,34.86
3/8/2012,0.0,0.0,0.0,0.0,16.83,19.44,20.54,19.95,29.7,30.98,32.95,33.93
3/9/2012,0.0,0.0,0.0,0.0,15.21,17.5,19.18,18.74,30.71,31.77,33.67,34.65
3/10/2012,0.0,0.0,0.0,0.0,15.56,18.16,19.77,19.45,30.57,31.18,33.23,34.39
3/11/2012,0.0,0.0,0.0,0.0,16.5,18.16,19.18,19.45,30.58,31.39,32.79,33.87
3/12/2012,0.0,0.0,0.0,1.3312228732638889,16.8,18.85,19.83,19.94,30.16,31.38,32.14,32.97
